case,arm,method,primary,stage,seed,gap_mm,bias_rms_mm,n_points,sigma_mm,group_count,fit_parameter_count,fit_rank,fit_condition_number,supported_fraction,total_fit_weight,active_point_count,frozen_common_sha256,fit_seconds,identifiable,geometry_scored,surface_accuracy_mean_mm,surface_accuracy_rms_mm,surface_accuracy_p95_mm,reference_sample_coverage_1mm,reference_sample_coverage_2mm,reference_sample_distance_mean_mm,output_point_count_ratio,matched_point_rms_mm,matched_normal_mae_mm,within_source_layer_rms_mm,reported_model_k,model_k_note,global_translation_only_aligned_rms_mm,output_edit_from_reference_centroid_mm,source_surface_tilt_mean_deg,source_surface_tilt_max_deg,input_edit_rms_mm,output,output_sha256,ok,source_group_gap_mm,source_group_gap_error_mm,source_group_gap_retention,fitted_gap_at_same_xy_mm,fitted_gap_at_same_xy_error_mm,fitted_gap_note
ghost_s912101_b0,original_independent,original_independent,False,public_development_diagnostic,912101,0.0,0.0,768,1.0,1,3,3,1.6565706635841384,1.0,767.8746028739565,768,826f068509757cc13ac20c36f42f1aef741d11af71e0c1dd04d3bf689cf0ec11,0.00032777400338090956,True,True,0.04259948388323872,0.05092123794141834,0.08767595216657237,1.0,1.0,0.04375386721030452,1.0,0.05140573428547497,0.04259948388323872,0.02831594544809564,,self-report; not geometry-derived layer count or success,0.029178242074457166,0.04232233106615506,0.06254876399133667,0.06254876399133667,1.0205549918394854,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/ghost_s912101_b0__original_independent.npz,b470033550e59c508db2a34f5cdf9ccd6e301fd4ea9b358546ca87e701ceb930,True,,,,,,
ghost_s912101_b0,original_shared,original_shared,False,public_development_diagnostic,912101,0.0,0.0,768,1.0,1,3,3,1.6565706635841384,1.0,767.8746028739565,768,826f068509757cc13ac20c36f42f1aef741d11af71e0c1dd04d3bf689cf0ec11,0.0002826899872161448,True,True,0.04259948388323872,0.05092123794141834,0.08767595216657237,1.0,1.0,0.04375386721030452,1.0,0.05140573428547497,0.04259948388323872,0.02831594544809564,,self-report; not geometry-derived layer count or success,0.029178242074457166,0.04232233106615506,0.06254876399133667,0.06254876399133667,1.0205549918394854,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/ghost_s912101_b0__original_shared.npz,b470033550e59c508db2a34f5cdf9ccd6e301fd4ea9b358546ca87e701ceb930,True,,,,,,
ghost_s912101_b0,oracle_independent,oracle_independent,False,public_development_diagnostic,912101,0.0,0.0,768,1.0,1,3,3,1.6565706635841384,1.0,767.8746028739565,768,826f068509757cc13ac20c36f42f1aef741d11af71e0c1dd04d3bf689cf0ec11,0.0002849380107363686,True,True,0.04259948388323872,0.05092123794141834,0.08767595216657237,1.0,1.0,0.04375386721030452,1.0,0.05140573428547497,0.04259948388323872,0.02831594544809564,,self-report; not geometry-derived layer count or success,0.029178242074457166,0.04232233106615506,0.06254876399133667,0.06254876399133667,1.0205549918394854,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/ghost_s912101_b0__oracle_independent.npz,b470033550e59c508db2a34f5cdf9ccd6e301fd4ea9b358546ca87e701ceb930,True,,,,,,
ghost_s912101_b0,oracle_shared,oracle_shared,False,public_development_diagnostic,912101,0.0,0.0,768,1.0,1,3,3,1.6565706635841384,1.0,767.8746028739565,768,826f068509757cc13ac20c36f42f1aef741d11af71e0c1dd04d3bf689cf0ec11,0.00028598500648513436,True,True,0.04259948388323872,0.05092123794141834,0.08767595216657237,1.0,1.0,0.04375386721030452,1.0,0.05140573428547497,0.04259948388323872,0.02831594544809564,,self-report; not geometry-derived layer count or success,0.029178242074457166,0.04232233106615506,0.06254876399133667,0.06254876399133667,1.0205549918394854,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/ghost_s912101_b0__oracle_shared.npz,b470033550e59c508db2a34f5cdf9ccd6e301fd4ea9b358546ca87e701ceb930,True,,,,,,
ghost_s912101_b4,original_independent,original_independent,True,public_development_diagnostic,912101,0.0,4.0,768,1.0,1,3,3,1.6565357512401981,1.0,767.8777900154278,768,95cad803dcb4ae3d442aec80d790bdb82a764680f864d332686de0110f163c20,0.0003094929998042062,True,True,0.04257531671846108,0.05089520681852706,0.08765162514256844,1.0,1.0,0.05343454331016556,1.0,0.05837466548714791,0.04257531671846108,0.0283069598281877,,self-report; not geometry-derived layer count or success,0.04023137417844613,0.04229702238279032,0.06252571361966522,0.06252571361966522,4.143634098889613,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/ghost_s912101_b4__original_independent.npz,512d2b41cb5052506c67d57fea3614a599c2c02f7e716a16f9dd882f2cbfc84b,True,,,,,,
ghost_s912101_b4,original_shared,original_shared,True,public_development_diagnostic,912101,0.0,4.0,768,1.0,1,3,3,1.6565357512401981,1.0,767.8777900154278,768,95cad803dcb4ae3d442aec80d790bdb82a764680f864d332686de0110f163c20,0.0002618180005811155,True,True,0.04257531671846108,0.05089520681852706,0.08765162514256844,1.0,1.0,0.05343454331016556,1.0,0.05837466548714791,0.04257531671846108,0.0283069598281877,,self-report; not geometry-derived layer count or success,0.04023137417844613,0.04229702238279032,0.06252571361966522,0.06252571361966522,4.143634098889613,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/ghost_s912101_b4__original_shared.npz,512d2b41cb5052506c67d57fea3614a599c2c02f7e716a16f9dd882f2cbfc84b,True,,,,,,
ghost_s912101_b4,oracle_independent,oracle_independent,True,public_development_diagnostic,912101,0.0,4.0,768,1.0,1,3,3,1.6565357512401981,1.0,767.8777900154278,768,95cad803dcb4ae3d442aec80d790bdb82a764680f864d332686de0110f163c20,0.0003101189940935001,True,True,0.04257531671846108,0.05089520681852706,0.08765162514256844,1.0,1.0,0.05343454331016556,1.0,0.05837466548714791,0.04257531671846108,0.0283069598281877,,self-report; not geometry-derived layer count or success,0.04023137417844613,0.04229702238279032,0.06252571361966522,0.06252571361966522,4.143634098889613,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/ghost_s912101_b4__oracle_independent.npz,512d2b41cb5052506c67d57fea3614a599c2c02f7e716a16f9dd882f2cbfc84b,True,,,,,,
ghost_s912101_b4,oracle_shared,oracle_shared,True,public_development_diagnostic,912101,0.0,4.0,768,1.0,1,3,3,1.6565357512401981,1.0,767.8777900154278,768,95cad803dcb4ae3d442aec80d790bdb82a764680f864d332686de0110f163c20,0.00028073700377717614,True,True,0.04257531671846108,0.05089520681852706,0.08765162514256844,1.0,1.0,0.05343454331016556,1.0,0.05837466548714791,0.04257531671846108,0.0283069598281877,,self-report; not geometry-derived layer count or success,0.04023137417844613,0.04229702238279032,0.06252571361966522,0.06252571361966522,4.143634098889613,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/ghost_s912101_b4__oracle_shared.npz,512d2b41cb5052506c67d57fea3614a599c2c02f7e716a16f9dd882f2cbfc84b,True,,,,,,
dual_g2_s912101_b0,original_independent,original_independent,False,public_development_diagnostic,912101,2.0,0.0,768,1.0,3,9,9,7.036909668782796,1.0,767.658080280765,768,e5f788e15664204f29202724288314eb18bf3aa2fa3e2f95d282a391488f3209,0.00042239000322297215,True,True,0.19755080336582778,0.31664473278869576,0.6979708865589909,0.9596354166666666,1.0,0.20236838780407104,1.0,0.3274865616230388,0.20072933727402945,0.2977052971364532,,self-report; not geometry-derived layer count or success,0.32454886828809437,0.04376619856233277,0.4209864516900144,0.45872525589095275,1.0688408739956994,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g2_s912101_b0__original_independent.npz,d53b975c349ededb8b99fdb6eae22ad021329f615bf2ac4d4c1dfe80a9d288bf,True,1.7354994242610586,0.26450057573894137,0.8677497121305293,1.3372488364816326,0.6627511635183674,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
dual_g2_s912101_b0,original_shared,original_shared,False,public_development_diagnostic,912101,2.0,0.0,768,1.0,3,5,5,6.130550239446147,1.0,767.658080280765,768,e5f788e15664204f29202724288314eb18bf3aa2fa3e2f95d282a391488f3209,0.00034656299976632,True,True,0.19099910346047197,0.32994444490349045,0.3554334072053911,0.9596354166666666,1.0,0.20282258035336861,1.0,0.36510335894590557,0.20146927480952617,0.3226373128722227,,self-report; not geometry-derived layer count or success,0.362455811087054,0.043889038754666834,0.804690910832727,1.4156378747848122,1.0902025918032043,/srv/slam-research/grf/map-denoise/runs/multiscan-pilot-v1/association-v6-bgcq8zff/outputs/dual_g2_s912101_b0__original_shared.npz,bf81516206379226a39a0b773b690e3bad619c385b12e5d034f72daf26579349,True,1.661174326811179,0.33882567318882106,0.8305871634055895,0.5966957462326388,1.4033042537673612,"GT source-group affine fits evaluated at x=y=0; may extrapolate, not physical layer count"
